value/value,attribute,display_type,create_variant
Jet Black,Shade,radio,instantly
650,Battery Capacity Mah,radio,instantly
No. 71,Product Series,radio,instantly
True,Discontinued,radio,instantly
Baby Strip,Model,select,instantly
E2,,,
L7,,,
L8,,,
M-Triple,,,
M1,,,
M2,,,
M4 V2,,,
M6,,,
M7,,,
M8,,,
Q2,,,
Sector Mesh,,,
VVC-30,,,
X1,,,
X3,,,
was E1,Note,radio,instantly
Carbon Fiber,Material,radio,instantly
Leather,,,
Quartz,,,
Splicing Leather,,,
Stabwood,,,
Stainless Steel,,,
DL,Vaping Style,radio,instantly
DTL,,,
MTL,,,
7-Color Armor,Color Pattern,radio,instantly
7-Color Cobra,,,
7-Color Dart,,,
Fluid 7-Color,,,
LP2,Compatibility,radio,instantly
Nord,,,
7-Color,Pattern,radio,instantly
Armor,,,
Cobra,,,
Peacock,,,
Shell,,,
Peacock,Design,radio,instantly
3,Pack Quantity,radio,instantly
Discontinued,Status,radio,instantly
V1,Version,radio,instantly
