id,name,categ_id/id,type,sale_ok,list_price,default_code,attribute_line_ids/attribute_id/id,attribute_line_ids/value_ids/id
template_fnst_-_finest_liq_salt30ml_candy_edt,FNST - Finest (LIQ Salt)(30mL) Candy Edt.,__export__.product_category_27_88c4d517,consu,True,5.50,,__export__.product_attribute_38_d222431b,"__export__.product_attribute_value_7235_633c73e2,__export__.product_attribute_value_7337_e1596ef5,__export__.product_attribute_value_7445_8604dc3c,__export__.product_attribute_value_7575_e2cd54dc,__export__.product_attribute_value_7749_0b8574ba,__export__.product_attribute_value_8106_d549d947,__export__.product_attribute_value_4892_9c4df987"
,,,,,,,__export__.product_attribute_40_7590b0f7,"__export__.product_attribute_value_8329_6e9ee2d4,__export__.product_attribute_value_8336_91087ebe"
template_fnst_-_finest_liq_salt30ml_dessert_edt,FNST - Finest (LIQ Salt)(30mL) Dessert Edt.,__export__.product_category_27_88c4d517,consu,True,5.50,,__export__.product_attribute_38_d222431b,"__export__.product_attribute_value_7690_33051c79,__export__.product_attribute_value_8130_9da11c33,__export__.product_attribute_value_8247_06a42bd9"
,,,,,,,__export__.product_attribute_40_7590b0f7,"__export__.product_attribute_value_8329_6e9ee2d4,__export__.product_attribute_value_8336_91087ebe"
template_fnst_-_finest_liq_salt30ml_mint_edt,FNST - Finest (LIQ Salt)(30mL) Mint Edt.,__export__.product_category_27_88c4d517,consu,True,5.50,,__export__.product_attribute_38_d222431b,__export__.product_attribute_value_3760_5ed17677
,,,,,,,__export__.product_attribute_40_7590b0f7,__export__.product_attribute_value_8336_91087ebe
template_fnst_-_swft_meta_dispo_30000puff24ml,FNST - SWFT Meta (Dispo) (30000Puff)(24mL),__export__.product_category_27_88c4d517,consu,True,9.00,,__export__.product_attribute_38_d222431b,"__export__.product_attribute_value_7733_275be767,__export__.product_attribute_value_4774_8935d22b,__export__.product_attribute_value_8184_0f8d673a"
,,,,,,,__export__.product_attribute_40_7590b0f7,__export__.product_attribute_value_8336_91087ebe
template_fnst_-_swft_mod_dispo_5000puff15ml,FNST - SWFT Mod (Dispo) (5000Puff)(15mL),__export__.product_category_27_88c4d517,consu,True,2.95,,__export__.product_attribute_38_d222431b,"__export__.product_attribute_value_3858_a9457bea,__export__.product_attribute_value_7969_1efd6693,__export__.product_attribute_value_8015_b1e2eb14,__export__.product_attribute_value_8032_7c6fda93,__export__.product_attribute_value_8169_0d67fd1b,__export__.product_attribute_value_5218_86f5ca08"
,,,,,,,__export__.product_attribute_40_7590b0f7,__export__.product_attribute_value_8336_91087ebe
template_frfm_-_esco_barfruitia_dispo_6000puff15ml,FRFM - Esco Bar/Fruitia (Dispo) (6000Puff)(15mL),__export__.product_category_27_88c4d517,consu,True,1.95,,__export__.product_attribute_38_d222431b,"__export__.product_attribute_value_7934_6e795f43,__export__.product_attribute_value_8063_3cef0332"
,,,,,,,__export__.product_attribute_40_7590b0f7,__export__.product_attribute_value_8336_91087ebe
template_frfm,FRFM,__export__.product_category_27_88c4d517,consu,True,1.95,,__export__.product_attribute_38_d222431b,__export__.product_attribute_value_7502_b3870f79
,,,,,,,__export__.product_attribute_40_7590b0f7,__export__.product_attribute_value_8336_91087ebe
template_frfm_-_fifty_barfruitia_dispo_20000puff18ml,FRFM - Fifty Bar/Fruitia  (Dispo) (20000Puff)(18mL),__export__.product_category_27_88c4d517,consu,True,11.00,,__export__.product_attribute_38_d222431b,__export__.product_attribute_value_4595_0fbe14c1
,,,,,,,__export__.product_attribute_40_7590b0f7,__export__.product_attribute_value_8336_91087ebe
template_frfm_-_fruitia_liq_fb100ml_extra_ice,FRFM - Fruitia (LIQ FB)(100mL) Extra Ice,__export__.product_category_27_88c4d517,consu,True,3.95,,__export__.product_attribute_38_d222431b,__export__.product_attribute_value_7897_508f9594
,,,,,,,__export__.product_attribute_40_7590b0f7,"__export__.product_attribute_value_8328_936b70e3,__export__.product_attribute_value_8338_1b1c5e4b"
template_frfm_-_fruitia_liq_fb60ml,FRFM - Fruitia (LIQ FB)(60mL),__export__.product_category_27_88c4d517,consu,True,5.00,,__export__.product_attribute_38_d222431b,"__export__.product_attribute_value_7233_7b605b01,__export__.product_attribute_value_3398_f61acdb4,__export__.product_attribute_value_7296_613e1f17,__export__.product_attribute_value_7549_2416ef5f,__export__.product_attribute_value_7931_aa751e43,__export__.product_attribute_value_7951_b387bb23,__export__.product_attribute_value_4574_89ea6116"
,,,,,,,__export__.product_attribute_40_7590b0f7,"__export__.product_attribute_value_8320_754bb761,__export__.product_attribute_value_8328_936b70e3,__export__.product_attribute_value_8338_1b1c5e4b"
template_frfm_-_fruitia_liq_salt30ml,FRFM - Fruitia (LIQ Salt)(30mL),__export__.product_category_27_88c4d517,consu,True,5.00,,__export__.product_attribute_38_d222431b,"__export__.product_attribute_value_7233_7b605b01,__export__.product_attribute_value_7952_1e6ef5c8,__export__.product_attribute_value_8126_0d16cc28,__export__.product_attribute_value_8194_48a2fa01"
,,,,,,,__export__.product_attribute_40_7590b0f7,"__export__.product_attribute_value_8330_d5ef4fb9,__export__.product_attribute_value_8336_91087ebe"
template_frfm_-_fruitia_liq_salt30ml_extra_ice,FRFM - Fruitia (LIQ Salt)(30mL) Extra Ice,__export__.product_category_27_88c4d517,consu,True,3.95,,__export__.product_attribute_38_d222431b,"__export__.product_attribute_value_7233_7b605b01,__export__.product_attribute_value_7951_b387bb23"
,,,,,,,__export__.product_attribute_40_7590b0f7,"__export__.product_attribute_value_8330_d5ef4fb9,__export__.product_attribute_value_8336_91087ebe"
template_fryd_-_fryd_dispo_12000puff17ml,FRYD - FRYD (Dispo) (12000Puff)(17mL),__export__.product_category_27_88c4d517,consu,True,4.95,,__export__.product_attribute_38_d222431b,"__export__.product_attribute_value_3398_f61acdb4,__export__.product_attribute_value_5805_f47adfe4,__export__.product_attribute_value_3690_256674e9,__export__.product_attribute_value_3760_5ed17677,__export__.product_attribute_value_4237_001237b8,__export__.product_attribute_value_4471_a6a34a4a,__export__.product_attribute_value_4877_e8188d15,__export__.product_attribute_value_8125_2801e6ab,__export__.product_attribute_value_4915_f2092ad6"
,,,,,,,__export__.product_attribute_40_7590b0f7,__export__.product_attribute_value_8336_91087ebe
template_glas_-_basix_liq_fb60ml,GLAS - Basix (LIQ FB)(60mL),__export__.product_category_27_88c4d517,consu,True,5.67,,__export__.product_attribute_38_d222431b,"__export__.product_attribute_value_7207_a720eb19,__export__.product_attribute_value_7338_27477842,__export__.product_attribute_value_7356_388a0c08,__export__.product_attribute_value_7759_5e392c52,__export__.product_attribute_value_4237_001237b8,__export__.product_attribute_value_7944_5779e900"
,,,,,,,__export__.product_attribute_40_7590b0f7,"__export__.product_attribute_value_8320_754bb761,__export__.product_attribute_value_8328_936b70e3,__export__.product_attribute_value_8338_1b1c5e4b"
template_glas_-_basix_liq_salt30ml,GLAS - Basix (LIQ Salt)(30mL),__export__.product_category_27_88c4d517,consu,True,5.68,,__export__.product_attribute_38_d222431b,"__export__.product_attribute_value_7258_cd12fb6f,__export__.product_attribute_value_3541_d22a09a0,__export__.product_attribute_value_3564_826621c1,__export__.product_attribute_value_7338_27477842,__export__.product_attribute_value_7377_31d9d8a7,__export__.product_attribute_value_7392_715352ed,__export__.product_attribute_value_7439_51611ab3,__export__.product_attribute_value_7458_1d51153a,__export__.product_attribute_value_7514_64c511f3,__export__.product_attribute_value_7706_ebfc9b08,__export__.product_attribute_value_7721_4ef55455,__export__.product_attribute_value_7805_8d20b861,__export__.product_attribute_value_4471_a6a34a4a,__export__.product_attribute_value_7944_5779e900,__export__.product_attribute_value_8179_48aa4767"
,,,,,,,__export__.product_attribute_40_7590b0f7,"__export__.product_attribute_value_8329_6e9ee2d4,__export__.product_attribute_value_8336_91087ebe"
template_gost_-_bar_juice_liq_fb100ml_bj30000,GOST - Bar Juice (LIQ FB)(100mL) BJ30000,__export__.product_category_27_88c4d517,consu,True,5.00,,__export__.product_attribute_38_d222431b,"__export__.product_attribute_value_5805_f47adfe4,__export__.product_attribute_value_3700_ac446b97,__export__.product_attribute_value_4729_378d1ab2,__export__.product_attribute_value_4915_f2092ad6,__export__.product_attribute_value_4928_be2361df,__export__.product_attribute_value_5142_0d332f6c,__export__.product_attribute_value_5243_a76bb697"
,,,,,,,__export__.product_attribute_40_7590b0f7,"__export__.product_attribute_value_8328_936b70e3,__export__.product_attribute_value_8338_1b1c5e4b"
template_gost_-_bar_juice_liq_salt30ml_bj15000,GOST - Bar Juice (LIQ Salt)(30mL) BJ15000,__export__.product_category_27_88c4d517,consu,True,4.50,,__export__.product_attribute_38_d222431b,"__export__.product_attribute_value_4729_378d1ab2,__export__.product_attribute_value_4928_be2361df,__export__.product_attribute_value_5042_628e49fa,__export__.product_attribute_value_5142_0d332f6c"
,,,,,,,__export__.product_attribute_40_7590b0f7,"__export__.product_attribute_value_8326_8139568c,__export__.product_attribute_value_8336_91087ebe"
template_gost_-_fruit_house_liq_fb100ml_tfn,GOST - Fruit House (LIQ FB)(100mL) TFN,__export__.product_category_27_88c4d517,consu,True,3.75,,__export__.product_attribute_38_d222431b,"__export__.product_attribute_value_3489_04ddf214,__export__.product_attribute_value_7293_7ef6007f,__export__.product_attribute_value_8188_eb623a5a,__export__.product_attribute_value_8189_4c1dbc58,__export__.product_attribute_value_8190_0712ca9f"
,,,,,,,__export__.product_attribute_40_7590b0f7,"__export__.product_attribute_value_8328_936b70e3,__export__.product_attribute_value_8338_1b1c5e4b"
template_gost_-_pancake_house_liq_fb100ml,GOST - Pancake House (LIQ FB)(100mL),__export__.product_category_27_88c4d517,consu,True,5.88,,__export__.product_attribute_38_d222431b,"__export__.product_attribute_value_3580_d7eb8a69,__export__.product_attribute_value_7391_42d318bb,__export__.product_attribute_value_7411_cfe28203,__export__.product_attribute_value_3748_6a960414,__export__.product_attribute_value_7522_b41265c1,__export__.product_attribute_value_7552_f6bee0cc,__export__.product_attribute_value_7560_e89f94b7,__export__.product_attribute_value_7564_3d5003c8,__export__.product_attribute_value_5109_c49ab8ec"
,,,,,,,__export__.product_attribute_40_7590b0f7,"__export__.product_attribute_value_8320_754bb761,__export__.product_attribute_value_8328_936b70e3,__export__.product_attribute_value_8338_1b1c5e4b"
template_gost_-_pancake_house_liq_salt30ml,GOST - Pancake House (LIQ Salt)(30mL),__export__.product_category_27_88c4d517,consu,True,5.75,,__export__.product_attribute_38_d222431b,__export__.product_attribute_value_7564_3d5003c8
,,,,,,,__export__.product_attribute_40_7590b0f7,__export__.product_attribute_value_8336_91087ebe
template_hitt_-_hitt_infinite_dispo_8000puff20ml,HITT - Hitt Infinite (Dispo) (8000Puff)(20mL),__export__.product_category_27_88c4d517,consu,True,4.25,,__export__.product_attribute_38_d222431b,"__export__.product_attribute_value_7463_f42f906f,__export__.product_attribute_value_7757_8eb3daf1,__export__.product_attribute_value_8001_08b09840,__export__.product_attribute_value_8235_9e6dd1ca"
,,,,,,,__export__.product_attribute_40_7590b0f7,__export__.product_attribute_value_8336_91087ebe
template_hmbl_-_humble_liq_fb100ml_tfn,HMBL - Humble (LIQ FB)(100mL) TFN,__export__.product_category_27_88c4d517,consu,True,5.50,,__export__.product_attribute_38_d222431b,"__export__.product_attribute_value_8165_923419b7,__export__.product_attribute_value_8232_8c15f091"
,,,,,,,__export__.product_attribute_40_7590b0f7,__export__.product_attribute_value_8338_1b1c5e4b
template_hmbl_-_humble_liq_fb120ml_tfn,HMBL - Humble (LIQ FB)(120mL) TFN,__export__.product_category_27_88c4d517,consu,True,5.64,,__export__.product_attribute_38_d222431b,"__export__.product_attribute_value_7292_2184236f,__export__.product_attribute_value_7313_ef324905,__export__.product_attribute_value_7339_07325224,__export__.product_attribute_value_7417_d5d33061,__export__.product_attribute_value_7515_fc402f53,__export__.product_attribute_value_7538_98bca89a,__export__.product_attribute_value_7540_7658eefc,__export__.product_attribute_value_7728_21de93cb,__export__.product_attribute_value_7729_23577a48,__export__.product_attribute_value_7791_2ecad105,__export__.product_attribute_value_4311_5ffda77e,__export__.product_attribute_value_8131_d39f560e,__export__.product_attribute_value_5042_628e49fa,__export__.product_attribute_value_8250_8b669cfa"
,,,,,,,__export__.product_attribute_40_7590b0f7,"__export__.product_attribute_value_8320_754bb761,__export__.product_attribute_value_8328_936b70e3,__export__.product_attribute_value_8338_1b1c5e4b"
template_hmbl_-_humble_liq_salt30ml_tfn,HMBL - Humble (LIQ Salt)(30mL) TFN,__export__.product_category_27_88c4d517,consu,True,4.94,,__export__.product_attribute_38_d222431b,"__export__.product_attribute_value_7418_d32f5fe6,__export__.product_attribute_value_7515_fc402f53,__export__.product_attribute_value_7792_dede2e7d,__export__.product_attribute_value_8132_f22e289b"
,,,,,,,__export__.product_attribute_40_7590b0f7,__export__.product_attribute_value_8335_59ba2a6c
template_hppy_-_g_pulse_dsply_5pcnic_pouch_20ct_cansas,HPPY - G Pulse (DSPLY 5pc)(Nic Pouch) (20ct Can)(SAS),__export__.product_category_27_88c4d517,consu,True,9.25,,__export__.product_attribute_38_d222431b,"__export__.product_attribute_value_4369_8745a221,__export__.product_attribute_value_5243_a76bb697"
,,,,,,,__export__.product_attribute_40_7590b0f7,"__export__.product_attribute_value_8322_67d7905d,__export__.product_attribute_value_8338_1b1c5e4b"
template_hrdm_-_hero_liq_salt30ml,HRDM - Hero (LIQ Salt)(30mL),__export__.product_category_27_88c4d517,consu,True,3.95,,__export__.product_attribute_38_d222431b,"__export__.product_attribute_value_3332_4692354d,__export__.product_attribute_value_8146_aa1f7c27,__export__.product_attribute_value_8185_839325b1,__export__.product_attribute_value_8273_4b2892fd"
,,,,,,,__export__.product_attribute_40_7590b0f7,"__export__.product_attribute_value_8329_6e9ee2d4,__export__.product_attribute_value_8336_91087ebe"
template_hrzn_-_horizon_bc_se6000_dispo_6000puff12ml,HRZN - Horizon BC SE6000 (Dispo) (6000Puff)(12mL),__export__.product_category_27_88c4d517,consu,True,3.95,,__export__.product_attribute_38_d222431b,"__export__.product_attribute_value_7314_8e353c04,__export__.product_attribute_value_7320_12af13de,__export__.product_attribute_value_7898_50d1e2fc,__export__.product_attribute_value_7914_adf93f82,__export__.product_attribute_value_7981_e70168ea,__export__.product_attribute_value_4931_5a1ec257,__export__.product_attribute_value_8258_a40c7428"
,,,,,,,__export__.product_attribute_40_7590b0f7,__export__.product_attribute_value_8336_91087ebe
template_hrzn_-_horizon_bc_th6000_dispo_6000puff12ml,HRZN - Horizon BC TH6000 (Dispo) (6000Puff)(12mL),__export__.product_category_27_88c4d517,consu,True,3.95,,__export__.product_attribute_38_d222431b,"__export__.product_attribute_value_7245_13d289fc,__export__.product_attribute_value_7328_c0959f05,__export__.product_attribute_value_7345_ec4b729e,__export__.product_attribute_value_7901_16df9d89,__export__.product_attribute_value_7967_0215d866,__export__.product_attribute_value_8151_f2c85f2e,__export__.product_attribute_value_8264_6e3946f0"
,,,,,,,__export__.product_attribute_40_7590b0f7,__export__.product_attribute_value_8336_91087ebe
template_hybr_-_hyper_bar_px20000_dispo_20000puff20ml,HYBR - Hyper Bar PX20000 (Dispo) (20000Puff)(20mL),__export__.product_category_27_88c4d517,consu,True,3.86,,__export__.product_attribute_38_d222431b,"__export__.product_attribute_value_4123_8aa1af38,__export__.product_attribute_value_4319_9a136da5,__export__.product_attribute_value_4774_8935d22b,__export__.product_attribute_value_4877_e8188d15,__export__.product_attribute_value_4919_2f1408aa,__export__.product_attribute_value_4962_2645deb7,__export__.product_attribute_value_5254_642e2794"
,,,,,,,__export__.product_attribute_40_7590b0f7,__export__.product_attribute_value_8336_91087ebe
template_hypp_-_hyppe_max_air_dispo_5000puff13ml,HYPP - Hyppe Max Air (Dispo) (5000Puff)(13mL),__export__.product_category_27_88c4d517,consu,True,3.95,,__export__.product_attribute_38_d222431b,__export__.product_attribute_value_4962_2645deb7
,,,,,,,__export__.product_attribute_40_7590b0f7,__export__.product_attribute_value_8336_91087ebe
template_ikdi_-_dummy_vapes_dispo_8000puff18ml,IKDI - Dummy Vapes (Dispo) (8000Puff)(18mL),__export__.product_category_27_88c4d517,consu,True,1.95,,__export__.product_attribute_38_d222431b,"__export__.product_attribute_value_7364_ccc26445,__export__.product_attribute_value_7442_fe3fda57,__export__.product_attribute_value_7513_56866e51,__export__.product_attribute_value_7716_2d91b37c,__export__.product_attribute_value_7720_df465322,__export__.product_attribute_value_8023_3ad636a5,__export__.product_attribute_value_8222_93fcff00,__export__.product_attribute_value_8238_c193dc6b"
