"id","name","value_ids/id","value_ids/name"
"__export__.product_attribute_29_8844f907","Addon Options","__export__.product_attribute_value_2882_02fba4e7","Addon w/ Art Patch (10% Chance to Win Smartwatch)"
"","","__export__.product_attribute_value_2883_5bead35b","Addon w/ Nicotine Strip"
"__export__.product_attribute_30_692c8dba","Amount","__export__.product_attribute_value_2884_66678b71","$10.00"
"","","__export__.product_attribute_value_2885_c7661ddc","$100.00"
"","","__export__.product_attribute_value_2886_47151613","$25.00"
"","","__export__.product_attribute_value_2887_4cf6ea5e","$50.00"
"__export__.product_attribute_31_a7331468","Brand","__export__.product_attribute_value_2888_33b7a8e1","Assorted"
"","","__export__.product_attribute_value_2889_3d86f507","Lost Mary"
"","","__export__.product_attribute_value_2890_754bd4ae","PRIV BAR"
"","","__export__.product_attribute_value_8363_a2de80a1","7DZE"
"","","__export__.product_attribute_value_8364_0d2a702f","BDVC"
"","","__export__.product_attribute_value_8365_35bee79a","BLKO"
"","","__export__.product_attribute_value_8366_bbdbc710","DMVW"
"","","__export__.product_attribute_value_8367_351e3329","DOTM"
"","","__export__.product_attribute_value_8368_b29fcc02","DVPO"
"","","__export__.product_attribute_value_8369_fe59c34d","EFST"
"","","__export__.product_attribute_value_8370_626c41c9","FNST"
"","","__export__.product_attribute_value_8371_ce6e00d8","FRFM"
"","","__export__.product_attribute_value_8372_4b9c8d4a","FRMX"
"","","__export__.product_attribute_value_8373_a1dcf285","GKVP"
"","","__export__.product_attribute_value_8374_bb5d49e5","HMBL"
"","","__export__.product_attribute_value_8375_f899ce06","HRZN"
"","","__export__.product_attribute_value_8376_6bc004f6","IVPS"
"","","__export__.product_attribute_value_8377_1d88c990","LMRY"
"","","__export__.product_attribute_value_8378_67675c2b","LSTV"
"","","__export__.product_attribute_value_8379_eb5ebf47","MIPD"
"","","__export__.product_attribute_value_8380_f716aff5","MISC"
"","","__export__.product_attribute_value_8381_8521f90e","MLVS"
"","","__export__.product_attribute_value_8382_559a12b6","OXBR"
"","","__export__.product_attribute_value_8383_b4a48a86","OXVA"
"","","__export__.product_attribute_value_8384_3d11fcc6","PATA"
"","","__export__.product_attribute_value_8385_689e6554","RCKY"
"","","__export__.product_attribute_value_8386_074c1d80","RUTH"
"","","__export__.product_attribute_value_8387_e3aff4d4","SIGE"
"","","__export__.product_attribute_value_8388_412896aa","STRM"
"","","__export__.product_attribute_value_8389_0f686745","SURN"
"","","__export__.product_attribute_value_8390_182b4e27","TBCO"
"","","__export__.product_attribute_value_8391_54ce253c","UWLL"
"","","__export__.product_attribute_value_8392_51152f29","VDXD"
"","","__export__.product_attribute_value_8393_23059bea","VNDY"
"","","__export__.product_attribute_value_8394_9022752a","VOPO"
"","","__export__.product_attribute_value_8395_0a36a536","VPRB"
"","","__export__.product_attribute_value_8396_8847b34d","VRSO"
"__export__.product_attribute_32_992dc97f","Coil Type","__export__.product_attribute_value_2891_9961f75f","F1 0.2Ω"
"","","__export__.product_attribute_value_2892_39891909","F2 0.2Ω"
"","","__export__.product_attribute_value_2893_cf408d51","F3 0.2Ω"
"","","__export__.product_attribute_value_2894_03791559","GT Mesh"
"","","__export__.product_attribute_value_2895_cbd93b93","GT cCelll 2 Ceramic"
"","","__export__.product_attribute_value_2896_dea0b4ca","GT cCelll Ceramic"
"","","__export__.product_attribute_value_2897_176b2e8b","GT2"
"","","__export__.product_attribute_value_2898_480f21a1","GT4"
"","","__export__.product_attribute_value_2899_c76178d5","GT4 Mesh"
"","","__export__.product_attribute_value_2900_8ec30a3f","GT6"
"","","__export__.product_attribute_value_2901_e5ab9acb","GT8"
"","","__export__.product_attribute_value_2902_dab2afa4","Kanthal Double Mesh 0.2Ω"
"","","__export__.product_attribute_value_2903_599a7429","Kanthal Quad Mesh 0.15Ω"
"","","__export__.product_attribute_value_2904_5d0b7ae9","Kanthal Single Mesh 0.15Ω"
"","","__export__.product_attribute_value_2905_016e53a9","Kanthal Triple Mesh 0.15Ω"
"","","__export__.product_attribute_value_2906_2d1c072c","M-Dual Mesh 0.38 Ω"
"","","__export__.product_attribute_value_2907_48ccdf9f","M-Triple 0.15Ω"
"","","__export__.product_attribute_value_2908_e698d84b","M1 0.15Ω"
"","","__export__.product_attribute_value_2909_6d81d846","M1+Mesh 0.16 Ω"
"","","__export__.product_attribute_value_2910_d6fa22a6","M2"
"","","__export__.product_attribute_value_2911_b0753d81","M2 0.15Ω"
"","","__export__.product_attribute_value_2912_9ba1758f","M2 0.16Ω"
"","","__export__.product_attribute_value_2913_d925794a","M2 0.25Ω"
"","","__export__.product_attribute_value_2914_28b8dc16","M4"
"","","__export__.product_attribute_value_2915_d0f9ff6c","Q2"
"","","__export__.product_attribute_value_2916_b31ff35a","Q2 0.4Ω"
"","","__export__.product_attribute_value_2917_aac61fe4","Q2 0.6Ω"
"","","__export__.product_attribute_value_2918_db500c1b","Q4"
"","","__export__.product_attribute_value_2919_118de940","SS316L Single Mesh 0.12Ω"
"","","__export__.product_attribute_value_2920_22f07884","T10"
"","","__export__.product_attribute_value_2921_507f8135","T12"
"","","__export__.product_attribute_value_2922_d1d972d7","T6"
"","","__export__.product_attribute_value_2923_6286d72b","T8"
"","","__export__.product_attribute_value_2924_96bee37f","X4"
"","","__export__.product_attribute_value_2925_a799795f","X6"
"","","__export__.product_attribute_value_8497_482c468a","Ceramic"
"","","__export__.product_attribute_value_8498_dfd5d0a4","Conical Mesh"
"","","__export__.product_attribute_value_8499_09da1bed","Dual Mesh"
"","","__export__.product_attribute_value_8500_8d93aacc","M4 Mesh"
"","","__export__.product_attribute_value_8501_ecdce833","Mesh"
"","","__export__.product_attribute_value_8502_db41cf83","Mesh MTL"
"","","__export__.product_attribute_value_8503_44ef078f","NX2 Mesh"
"","","__export__.product_attribute_value_8504_01513c55","RPM 3 Coil"
"","","__export__.product_attribute_value_8505_71bb6a68","Regular"
"","","__export__.product_attribute_value_8506_4fd115c1","SS316 X1 Mesh"
"","","__export__.product_attribute_value_8507_88bf7038","Stick Mesh"
"","","__export__.product_attribute_value_8508_1a169629","TX1"
"","","__export__.product_attribute_value_8509_35f25b90","TX2"
"","","__export__.product_attribute_value_8510_417d0faf","UN2 Mesh"
"","","__export__.product_attribute_value_8511_c87f497d","UN2 Single Mesh"
"","","__export__.product_attribute_value_8512_780f76a3","UN2-2 Dual Mesh"
